date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,97,10330,596921,69384
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,145,8488,896269,71320
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,161,7320,780791,30730
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,65,6325,514228,72323
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,89,4954,459914,37858
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,137,5387,604528,22512
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,89,5097,502848,39305
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,137,9797,810757,46620
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,97,3537,424354,23173
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,113,7242,937436,72663
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,105,5710,617329,36099
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,105,7792,660057,50250
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,113,7950,630027,42654
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,5012,714629,42695
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,5106,551588,30481
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,129,5373,568312,24043
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,9159,864525,35822
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,105,6408,895594,76496
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,177,10482,1663495,82359
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,7618,897614,46929
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,89,6837,471369,43155
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,97,7099,606499,42628
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,4556,7008,1047940,79589
2026-08-01,token-movers,claude-sonnet-4-6,54,35042,3737265,81147
2026-08-01,morning-brief,claude-sonnet-4-6,23,14273,941762,41088
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,137,6556,626898,24549
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,11681,659683,35464
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,89,5582,392781,28424
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,8694,1171700,70296
2026-08-01,heartbeat,claude-sonnet-4-6,14,12685,703305,55237
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,4336,744754,47351
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,209,10907,1995885,94907
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,307,11684,2151637,51332
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,161,7625,1300085,81595
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,7097,1006186,51429
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,113,15071,991327,93727
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,8850,1068687,52122
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,6077,887694,54349
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,291,11852,2118755,63302
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,89,14203,710145,79956
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,153,8739,963449,47347
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,121,7264,713867,50028
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,925,9494,1473161,93069
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,105,8347,955089,85591
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,129,7301,1067037,67952
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,105,9119,1039147,93710
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,169,12393,1140410,64796
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,161,10287,1128503,63052
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,7384,1262459,91263
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,129,12573,1241133,101954
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,161,8398,1445580,75255
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,241,13697,1628299,69741
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,7689,792054,59779
2026-08-01,token-movers,claude-sonnet-4-6,17,24410,901998,79549
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,105,7410,703672,59901
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,227,10926,1636687,78308
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,161,8574,1013274,67743
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,307,14825,1860492,62358
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,209,11052,1570301,76277
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,9327,1422183,62644
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,145,8793,1582785,103703
2026-08-01,market-context-refresh,claude-sonnet-4-6,1032,23560,1105857,72974
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,9085,1163348,78210
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,219,11074,2357687,112759
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,179,11563,1759734,113595
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,201,13431,1813526,97768
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,171,10265,1088249,57151
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,187,11304,1586967,99100
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,7364,1130269,86899
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,161,7297,1383175,72825
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,5333,1037176,79423
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,113,11427,1180004,107272
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,13077,1175176,57846
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,113,5591,752864,60661
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,161,13327,1233241,69140
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,201,15835,2225826,100870
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,241,12093,2211912,69119
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,129,13009,1255603,93324
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,8464,1464501,93591
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,193,12446,1558040,62244
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,203,10165,1195850,46563
2026-08-01,skill-health,claude-sonnet-4-6,9,7806,430714,70601
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,129,7951,878714,65453
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,7921,898332,65608
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,7017,1068175,56921
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,217,10519,1482669,57887
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,9902,879513,39201
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,267,10754,1677897,52924
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,177,9246,1214272,59959
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,105,9467,591963,37034
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,6486,1108453,80306
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,193,10444,1319147,58515
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,201,17202,1104456,57380
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,10626,1314241,74079
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,193,10143,1192288,50709
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,97,12742,685323,69522
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,121,6366,801471,63764
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,169,12068,1500569,73718
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,17372,1081574,75298
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,145,7586,941179,58265
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,153,10590,1746347,102294
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,209,17935,1578286,67322
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,129,7306,617847,35491
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,121,7958,919343,62289
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,113,6229,1073501,83750
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,89,6285,544494,44964
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,153,7561,693840,24184
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,177,9091,904317,41590
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,129,5778,904937,61063
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,257,13504,1491501,44246
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,89,5725,567344,47356
2026-08-01,discord-trader-monitor,claude-haiku-4-5-20251001,89,5481,460778,33934
2026-08-01,x-trader-monitor,claude-haiku-4-5-20251001,89,11668,384017,31155
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,5190,752674,44806
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,161,11418,872970,37954
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,153,5281,803630,30172
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,137,7108,968278,58615
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,153,7001,1443333,82096
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,97,7315,613093,42845
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,153,8036,1128831,53924
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,6142,620166,43269
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,129,9351,1184875,75174
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,121,9313,1273289,88091
2026-08-02,token-movers,claude-sonnet-4-6,28,43359,1416942,82850
2026-08-02,morning-brief,claude-sonnet-4-6,293,8015,648621,38204
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,57,6640,229835,21254
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,5596,612656,27373
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,113,5538,572640,33988
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,97,5351,432934,27336
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,6690,825023,58712
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,162,4666,714927,51881
2026-08-02,heartbeat,claude-sonnet-4-6,13,9766,673086,54107
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,177,7410,1167976,50606
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,137,7875,853104,59343
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,5412,481364,26610
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,10536,870875,57691
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,121,6836,1095022,87823
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,5496,718629,56748
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,97,10783,489565,37896
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,113,5198,826315,52074
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,177,14016,1016383,46911
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,145,13522,1021389,63873
2026-08-02,token-movers,claude-sonnet-4-6,25,27991,1383755,71007
2026-08-02,market-context-refresh,claude-sonnet-4-6,774,20966,826975,52836
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,5330,498089,34842
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,145,7237,1003401,60120
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,73,16543,391680,51018
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,193,11327,1832779,100657
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,121,10992,1133107,86351
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,121,12375,796904,58712
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,121,7471,1215664,95436
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,89,6974,885199,94666
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,137,9503,1322388,89952
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,113,7535,1087063,91050
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,225,12428,1324305,45569
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,137,10216,1075250,80207
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,153,9369,1652630,104703
2026-08-02,discord-trader-monitor,claude-haiku-4-5-20251001,129,8533,1249092,100111
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,153,8243,1089942,68920
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,7065,781707,47158
2026-08-02,skill-health,claude-sonnet-4-6,12,6902,607678,56694
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,153,7629,1107171,70608
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,3884,462846,37337
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,97,4722,484421,40868
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,22876,857765,83015
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,137,7926,1111628,102494
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,193,8510,1250887,63441
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,113,7313,975422,76462
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,209,17633,2065750,121361
2026-08-02,trader-memory-compact,claude-sonnet-4-6,20,61860,1698291,134572
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,121,4844,565741,43373
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,129,7793,1176049,101247
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,113,9264,796868,76679
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,97,5143,583674,43008
2026-08-02,x-trader-monitor,claude-haiku-4-5-20251001,105,10804,568825,46887
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,147,9514,1076657,60143
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,185,13932,1678400,101486
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,105,6082,785377,78849
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,121,7676,856763,81487
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,153,7668,886870,44209
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,113,5790,698364,46147
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,177,8275,1595502,83404
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,121,7236,756585,57885
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,153,7253,827216,34546
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,169,8416,1948746,92976
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,8002,1174792,59686
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,193,12671,2017378,93219
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,153,8591,942807,57357
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,89,12306,555052,61245
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,113,13830,571571,42992
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,161,12936,978712,56311
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,57,4167,306438,53287
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,145,6865,684638,32969
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,163,12122,1541617,102045
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,10824,1277022,69092
2026-08-03,token-movers,claude-sonnet-4-6,29,22697,1562846,66792
2026-08-03,morning-brief,claude-sonnet-4-6,16,8761,763894,45999
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,113,9180,769337,63496
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,57,4374,349125,69899
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,177,9901,991004,36850
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,129,8424,801807,65568
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,177,11105,1877734,82346
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,121,6437,1157340,100395
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,113,12240,569747,53596
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,121,4343,539705,40766
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,129,7133,1317917,102532
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,73,22454,615804,116480
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,201,10798,1313858,70116
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,169,7379,969320,44339
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,129,9712,856592,79715
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,129,8301,1412534,107038
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,137,10823,1068851,62749
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,257,11192,1553186,50797
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,217,11479,1617779,62822
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,137,8841,1070293,74775
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,161,13310,1301372,94332
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,25817,1118946,88250
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,153,7911,1306780,75971
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,10331,1040654,69991
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,57,6512,236846,17164
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,129,8746,988520,78974
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,137,9039,1389933,105974
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,57,2676,219038,17186
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,105,6855,1027444,107354
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,113,7646,662214,48198
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,137,7350,1387407,83549
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,153,10232,1278431,77200
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,137,7842,790812,50392
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,203,14164,1466389,72853
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,115,6004,505960,40098
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,169,7853,1135518,50091
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,169,12486,1592895,94456
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,129,5223,865832,48935
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,137,10421,867563,67046
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,129,7171,1135751,72895
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,249,12836,2078043,98634
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,121,8337,1000137,81835
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,177,9013,1300574,82933
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,211,13645,1678757,95672
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,121,8159,1185894,110372
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,217,14249,2509477,109354
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,209,19805,1922240,114197
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,7027,880459,50330
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,161,10766,1294663,67666
2026-08-03,discord-trader-monitor,claude-haiku-4-5-20251001,177,8177,1348871,85564
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,185,8975,1521175,86748
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,177,9865,1159344,81175
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,225,11733,1843952,75765
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,18284,9878,1239849,54985
2026-08-03,x-trader-monitor,claude-haiku-4-5-20251001,269,19904,1767463,59949
